id,Rings
93412,9
93413,5
93414,5
93415,9
93416,6
93417,14
93418,7
93419,6
93420,10
93421,9
93422,9
93423,7
93424,10
93425,6
93426,10
93427,10
93428,14
93429,10
93430,10
93431,9
93432,9
93433,13
93434,9
93435,7
93436,7
93437,9
93438,11
93439,12
93440,11
93441,13
93442,5
93443,7
93444,19
93445,8
93446,11
93447,8
93448,9
93449,10
93450,8
93451,9
93452,6
93453,8
93454,11
93455,10
93456,9
93457,9
93458,9
93459,18
93460,4
93461,13
93462,12
93463,8
93464,14
93465,8
93466,15
93467,4
93468,10
93469,7
93470,10
93471,8
93472,9
93473,8
93474,7
93475,12
93476,8
93477,9
93478,8
93479,10
93480,14
93481,7
93482,12
93483,12
93484,9
93485,7
93486,8
93487,10
93488,16
93489,11
93490,9
93491,16
93492,10
93493,13
93494,7
93495,11
93496,9
93497,12
93498,12
93499,11
93500,8
93501,10
93502,11
93503,13
93504,11
93505,7
93506,13
93507,8
93508,9
93509,15
93510,7
93511,9
93512,10
93513,8
93514,9
93515,7
93516,8
93517,11
93518,5
93519,9
93520,10
93521,12
93522,10
93523,10
93524,8
93525,9
93526,11
93527,11
93528,11
93529,8
93530,9
93531,11
93532,7
93533,7
93534,9
93535,12
93536,5
93537,10
93538,7
93539,9
93540,12
93541,10
93542,7
93543,18
93544,9
93545,12
93546,9
93547,10
93548,9
93549,4
93550,15
93551,9
93552,11
93553,10
93554,14
93555,11
93556,13
93557,7
93558,13
93559,11
93560,14
93561,15
93562,7
93563,10
93564,11
93565,6
93566,8
93567,11
93568,9
93569,7
93570,6
93571,9
93572,9
93573,10
93574,11
93575,11
93576,8
93577,9
93578,7
93579,11
93580,10
93581,9
93582,7
93583,10
93584,8
93585,5
93586,11
93587,10
93588,6
93589,9
93590,12
93591,8
93592,9
93593,8
93594,9
93595,8
93596,12
93597,7
93598,9
93599,12
93600,9
93601,8
93602,9
93603,8
93604,10
93605,7
93606,9
93607,10
93608,9
93609,9
93610,10
93611,7
93612,9
93613,8
93614,9
93615,8
93616,9
93617,11
93618,11
93619,10
93620,6
93621,9
93622,12
93623,8
93624,8
93625,13
93626,8
93627,10
93628,10
93629,8
93630,8
93631,11
93632,11
93633,15
93634,11
93635,6
93636,13
93637,9
93638,7
93639,9
93640,7
93641,13
93642,11
93643,10
93644,10
93645,7
93646,10
93647,14
93648,11
93649,11
93650,7
93651,10
93652,11
93653,9
93654,5
93655,10
93656,10
93657,12
93658,11
93659,10
93660,10
93661,14
93662,7
93663,10
93664,9
93665,11
93666,8
93667,10
93668,6
93669,7
93670,9
93671,12
93672,8
93673,11
93674,6
93675,9
93676,15
93677,9
93678,14
93679,10
93680,10
93681,11
93682,11
93683,15
93684,7
93685,9
93686,13
93687,10
93688,15
93689,14
93690,8
93691,11
93692,12
93693,12
93694,9
93695,9
93696,13
93697,9
93698,11
93699,10
93700,12
93701,11
93702,9
93703,11
93704,4
93705,13
93706,13
93707,8
93708,8
93709,11
93710,8
93711,8
93712,9
93713,13
93714,7
93715,13
93716,6
93717,11
93718,5
93719,13
93720,7
93721,12
93722,7
93723,11
93724,10
93725,10
93726,9
93727,16
93728,17
93729,10
93730,9
93731,10
93732,13
93733,12
93734,11
93735,11
93736,12
93737,9
93738,10
93739,8
93740,8
93741,7
93742,10
93743,7
93744,14
93745,5
93746,15
93747,10
93748,18
93749,13
93750,10
93751,6
93752,10
93753,9
93754,11
93755,9
93756,7
93757,8
93758,8
93759,11
93760,11
93761,13
93762,11
93763,11
93764,18
93765,11
93766,14
93767,13
93768,11
93769,9
93770,12
93771,13
93772,11
93773,6
93774,6
93775,12
93776,10
93777,9
93778,8
93779,12
93780,9
93781,14
93782,11
93783,11
93784,8
93785,8
93786,6
93787,11
93788,8
93789,10
93790,12
93791,8
93792,11
93793,12
93794,9
93795,8
93796,7
93797,8
93798,7
93799,11
93800,6
93801,16
93802,6
93803,7
93804,9
93805,10
93806,13
93807,11
93808,7
93809,7
93810,7
93811,12
93812,7
93813,8
93814,11
93815,7
93816,11
93817,13
93818,10
93819,7
93820,11
93821,11
93822,12
93823,9
93824,9
93825,11
93826,8
93827,8
93828,9
93829,13
93830,7
93831,10
93832,7
93833,9
93834,13
93835,6
93836,16
93837,6
93838,15
93839,6
93840,11
93841,13
93842,9
93843,9
93844,10
93845,12
93846,10
93847,11
93848,8
93849,10
93850,14
93851,10
93852,9
93853,10
93854,9
93855,10
93856,15
93857,11
93858,9
93859,11
93860,8
93861,12
93862,10
93863,10
93864,8
93865,7
93866,10
93867,9
93868,9
93869,10
93870,7
93871,7
93872,9
93873,9
93874,8
93875,6
93876,9
93877,7
93878,11
93879,8
93880,11
93881,12
93882,11
93883,7
93884,10
93885,5
93886,7
93887,10
93888,8
93889,11
93890,8
93891,12
93892,10
93893,9
93894,9
93895,8
93896,10
93897,10
93898,10
93899,9
93900,9
93901,13
93902,12
93903,9
93904,7
93905,10
93906,10
93907,6
93908,11
93909,10
93910,7
93911,9
93912,9
93913,10
93914,9
93915,11
93916,10
93917,9
93918,9
93919,11
93920,13
93921,10
93922,10
93923,11
93924,9
93925,13
93926,10
93927,15
93928,13
93929,5
93930,11
93931,11
93932,12
93933,10
93934,12
93935,9
93936,7
93937,8
93938,8
93939,9
93940,9
93941,5
93942,20
93943,8
93944,10
93945,11
93946,10
93947,11
93948,10
93949,9
93950,9
93951,8
93952,8
93953,7
93954,6
93955,13
93956,11
93957,10
93958,7
93959,10
93960,11
93961,7
93962,13
93963,9
93964,12
93965,9
93966,15
93967,10
93968,8
93969,9
93970,11
93971,15
93972,15
93973,8
93974,7
93975,8
93976,10
93977,8
93978,10
93979,16
93980,13
93981,10
93982,8
93983,7
93984,9
93985,5
93986,8
93987,9
93988,8
93989,14
93990,10
93991,8
93992,9
93993,8
93994,11
93995,9
93996,8
93997,9
93998,7
93999,7
94000,8
94001,9
94002,7
94003,8
94004,5
94005,12
94006,10
94007,12
94008,10
94009,11
94010,9
94011,11
94012,11
94013,7
94014,7
94015,10
94016,8
94017,11
94018,6
94019,6
94020,6
94021,17
94022,11
94023,10
94024,9
94025,11
94026,9
94027,11
94028,9
94029,9
94030,13
94031,7
94032,7
94033,12
94034,10
94035,10
94036,6
94037,6
94038,9
94039,7
94040,8
94041,7
94042,14
94043,12
94044,7
94045,9
94046,11
94047,8
94048,9
94049,8
94050,7
94051,15
94052,4
94053,10
94054,12
94055,9
94056,11
94057,9
94058,9
94059,10
94060,8
94061,8
94062,6
94063,7
94064,7
94065,13
94066,10
94067,7
94068,15
94069,9
94070,11
94071,13
94072,14
94073,7
94074,7
94075,10
94076,7
94077,9
94078,9
94079,13
94080,9
94081,6
94082,7
94083,11
94084,13
94085,7
94086,8
94087,8
94088,9
94089,6
94090,7
94091,9
94092,11
94093,10
94094,8
94095,10
94096,13
94097,11
94098,10
94099,7
94100,16
94101,7
94102,10
94103,10
94104,7
94105,8
94106,9
94107,7
94108,14
94109,14
94110,10
94111,8
94112,11
94113,14
94114,10
94115,5
94116,6
94117,8
94118,7
94119,9
94120,8
94121,9
94122,12
94123,10
94124,8
94125,10
94126,10
94127,9
94128,5
94129,12
94130,13
94131,9
94132,9
94133,6
94134,17
94135,9
94136,7
94137,10
94138,9
94139,15
94140,9
94141,10
94142,9
94143,9
94144,9
94145,9
94146,10
94147,9
94148,6
94149,7
94150,13
94151,10
94152,7
94153,14
94154,8
94155,6
94156,8
94157,8
94158,10
94159,17
94160,13
94161,9
94162,12
94163,9
94164,8
94165,9
94166,10
94167,9
94168,7
94169,6
94170,11
94171,11
94172,10
94173,11
94174,13
94175,10
94176,9
94177,10
94178,10
94179,8
94180,7
94181,11
94182,9
94183,6
94184,8
94185,8
94186,11
94187,6
94188,14
94189,9
94190,7
94191,7
94192,14
94193,5
94194,11
94195,11
94196,7
94197,11
94198,14
94199,13
94200,9
94201,10
94202,10
94203,7
94204,8
94205,15
94206,5
94207,10
94208,8
94209,10
94210,9
94211,8
94212,10
94213,10
94214,9
94215,11
94216,7
94217,10
94218,9
94219,10
94220,15
94221,9
94222,13
94223,11
94224,10
94225,10
94226,10
94227,5
94228,9
94229,11
94230,10
94231,9
94232,9
94233,7
94234,8
94235,13
94236,8
94237,9
94238,10
94239,7
94240,9
94241,11
94242,7
94243,10
94244,11
94245,9
94246,5
94247,9
94248,12
94249,15
94250,9
94251,8
94252,10
94253,9
94254,9
94255,9
94256,13
94257,7
94258,9
94259,8
94260,9
94261,8
94262,8
94263,11
94264,11
94265,10
94266,11
94267,8
94268,9
94269,15
94270,10
94271,4
94272,14
94273,6
94274,9
94275,8
94276,9
94277,9
94278,10
94279,9
94280,11
94281,10
94282,10
94283,9
94284,10
94285,8
94286,13
94287,8
94288,5
94289,9
94290,11
94291,10
94292,9
94293,5
94294,9
94295,5
94296,10
94297,12
94298,6
94299,12
94300,10
94301,7
94302,11
94303,12
94304,15
94305,10
94306,11
94307,10
94308,9
94309,9
94310,16
94311,6
94312,9
94313,10
94314,7
94315,12
94316,12
94317,6
94318,8
94319,12
94320,13
94321,15
94322,14
94323,10
94324,7
94325,13
94326,9
94327,11
94328,7
94329,5
94330,10
94331,8
94332,8
94333,8
94334,10
94335,9
94336,11
94337,8
94338,16
94339,4
94340,4
94341,7
94342,6
94343,11
94344,12
94345,9
94346,15
94347,6
94348,6
94349,8
94350,10
94351,11
94352,8
94353,7
94354,5
94355,10
94356,10
94357,15
94358,12
94359,8
94360,7
94361,11
94362,8
94363,14
94364,11
94365,10
94366,7
94367,17
94368,11
94369,4
94370,4
94371,9
94372,7
94373,10
94374,7
94375,12
94376,9
94377,6
94378,10
94379,6
94380,10
94381,8
94382,14
94383,11
94384,7
94385,9
94386,5
94387,7
94388,12
94389,8
94390,19
94391,7
94392,10
94393,14
94394,10
94395,7
94396,6
94397,10
94398,8
94399,11
94400,8
94401,9
94402,12
94403,8
94404,8
94405,9
94406,8
94407,8
94408,19
94409,10
94410,11
94411,10
94412,12
94413,7
94414,8
94415,10
94416,9
94417,6
94418,17
94419,9
94420,15
94421,8
94422,6
94423,8
94424,10
94425,11
94426,11
94427,10
94428,11
94429,12
94430,10
94431,9
94432,11
94433,15
94434,10
94435,12
94436,9
94437,14
94438,10
94439,14
94440,7
94441,7
94442,12
94443,7
94444,8
94445,9
94446,10
94447,11
94448,9
94449,15
94450,10
94451,14
94452,5
94453,7
94454,13
94455,13
94456,8
94457,8
94458,12
94459,9
94460,5
94461,14
94462,10
94463,11
94464,16
94465,8
94466,14
94467,6
94468,11
94469,9
94470,8
94471,11
94472,10
94473,10
94474,11
94475,13
94476,9
94477,7
94478,10
94479,13
94480,6
94481,10
94482,8
94483,10
94484,12
94485,12
94486,10
94487,7
94488,11
94489,9
94490,8
94491,6
94492,9
94493,10
94494,7
94495,9
94496,10
94497,12
94498,6
94499,14
94500,8
94501,12
94502,6
94503,7
94504,9
94505,8
94506,8
94507,5
94508,11
94509,10
94510,9
94511,17
94512,9
94513,9
94514,7
94515,6
94516,13
94517,10
94518,11
94519,14
94520,8
94521,14
94522,10
94523,11
94524,9
94525,8
94526,8
94527,9
94528,8
94529,11
94530,20
94531,12
94532,9
94533,13
94534,8
94535,13
94536,14
94537,8
94538,7
94539,16
94540,11
94541,7
94542,11
94543,13
94544,9
94545,11
94546,6
94547,10
94548,7
94549,10
94550,11
94551,11
94552,16
94553,11
94554,10
94555,11
94556,9
94557,9
94558,9
94559,9
94560,10
94561,11
94562,7
94563,6
94564,8
94565,8
94566,10
94567,8
94568,7
94569,13
94570,12
94571,9
94572,7
94573,11
94574,10
94575,14
94576,8
94577,8
94578,9
94579,11
94580,9
94581,10
94582,9
94583,10
94584,10
94585,15
94586,15
94587,9
94588,11
94589,9
94590,13
94591,7
94592,8
94593,10
94594,9
94595,15
94596,7
94597,11
94598,7
94599,12
94600,9
94601,9
94602,10
94603,11
94604,13
94605,5
94606,9
94607,11
94608,10
94609,13
94610,10
94611,11
94612,8
94613,6
94614,12
94615,7
94616,9
94617,9
94618,8
94619,10
94620,6
94621,12
94622,11
94623,10
94624,14
94625,9
94626,9
94627,6
94628,10
94629,8
94630,13
94631,9
94632,10
94633,7
94634,6
94635,9
94636,8
94637,8
94638,11
94639,7
94640,7
94641,14
94642,6
94643,11
94644,11
94645,7
94646,11
94647,7
94648,8
94649,14
94650,9
94651,13
94652,11
94653,10
94654,9
94655,9
94656,11
94657,6
94658,11
94659,16
94660,7
94661,10
94662,11
94663,14
94664,7
94665,9
94666,9
94667,16
94668,12
94669,9
94670,10
94671,4
94672,7
94673,8
94674,8
94675,9
94676,11
94677,11
94678,15
94679,7
94680,9
94681,14
94682,8
94683,7
94684,9
94685,11
94686,10
94687,10
94688,11
94689,11
94690,10
94691,10
94692,6
94693,13
94694,9
94695,14
94696,18
94697,14
94698,14
94699,14
94700,18
94701,10
94702,10
94703,12
94704,10
94705,5
94706,8
94707,8
94708,16
94709,10
94710,11
94711,9
94712,13
94713,10
94714,7
94715,10
94716,6
94717,10
94718,11
94719,9
94720,8
94721,16
94722,9
94723,6
94724,7
94725,9
94726,8
94727,12
94728,6
94729,13
94730,8
94731,8
94732,10
94733,7
94734,17
94735,15
94736,15
94737,9
94738,11
94739,7
94740,10
94741,11
94742,7
94743,15
94744,8
94745,8
94746,7
94747,6
94748,7
94749,9
94750,9
94751,15
94752,11
94753,7
94754,12
94755,13
94756,11
94757,7
94758,8
94759,11
94760,6
94761,5
94762,10
94763,12
94764,6
94765,10
94766,7
94767,12
94768,7
94769,10
94770,11
94771,11
94772,9
94773,8
94774,7
94775,7
94776,10
94777,7
94778,8
94779,10
94780,10
94781,11
94782,6
94783,8
94784,10
94785,4
94786,9
94787,11
94788,7
94789,13
94790,7
94791,8
94792,13
94793,8
94794,8
94795,17
94796,8
94797,8
94798,10
94799,7
94800,9
94801,13
94802,9
94803,7
94804,8
94805,12
94806,9
94807,9
94808,5
94809,9
94810,16
94811,10
94812,6
94813,13
94814,11
94815,11
94816,8
94817,7
94818,12
94819,10
94820,7
94821,11
94822,13
94823,13
94824,10
94825,13
94826,11
94827,6
94828,10
94829,7
94830,6
94831,10
94832,13
94833,10
94834,14
94835,11
94836,11
94837,7
94838,9
94839,6
94840,6
94841,9
94842,11
94843,10
94844,5
94845,8
94846,8
94847,8
94848,9
94849,11
94850,5
94851,10
94852,14
94853,8
94854,9
94855,5
94856,4
94857,10
94858,8
94859,10
94860,13
94861,9
94862,10
94863,11
94864,9
94865,9
94866,16
94867,11
94868,10
94869,11
94870,14
94871,12
94872,10
94873,12
94874,13
94875,10
94876,4
94877,9
94878,10
94879,12
94880,13
94881,11
94882,7
94883,10
94884,9
94885,11
94886,8
94887,16
94888,12
94889,10
94890,14
94891,10
94892,10
94893,9
94894,10
94895,5
94896,11
94897,11
94898,12
94899,12
94900,8
94901,9
94902,12
94903,11
94904,13
94905,14
94906,5
94907,10
94908,10
94909,10
94910,9
94911,8
94912,15
94913,10
94914,7
94915,10
94916,9
94917,14
94918,8
94919,9
94920,7
94921,10
94922,7
94923,4
94924,8
94925,12
94926,7
94927,14
94928,11
94929,14
94930,10
94931,11
94932,10
94933,13
94934,16
94935,10
94936,11
94937,6
94938,9
94939,11
94940,7
94941,14
94942,7
94943,9
94944,10
94945,5
94946,10
94947,11
94948,8
94949,10
94950,13
94951,12
94952,11
94953,11
94954,10
94955,6
94956,8
94957,7
94958,13
94959,9
94960,8
94961,9
94962,10
94963,7
94964,9
94965,6
94966,13
94967,10
94968,12
94969,8
94970,10
94971,9
94972,8
94973,10
94974,5
94975,8
94976,12
94977,8
94978,12
94979,10
94980,8
94981,9
94982,10
94983,8
94984,11
94985,8
94986,10
94987,11
94988,18
94989,10
94990,10
94991,8
94992,10
94993,10
94994,12
94995,11
94996,15
94997,10
94998,6
94999,12
95000,12
95001,9
95002,11
95003,12
95004,10
95005,12
95006,15
95007,11
95008,7
95009,8
95010,9
95011,10
95012,7
95013,10
95014,13
95015,11
95016,17
95017,7
95018,11
95019,10
95020,13
95021,9
95022,9
95023,8
95024,13
95025,6
95026,15
95027,8
95028,8
95029,11
95030,11
95031,10
95032,10
95033,11
95034,13
95035,9
95036,10
95037,10
95038,12
95039,10
95040,8
95041,9
95042,13
95043,7
95044,10
95045,10
95046,7
95047,12
95048,4
95049,11
95050,12
95051,9
95052,15
95053,13
95054,9
95055,11
95056,11
95057,8
95058,7
95059,11
95060,10
95061,11
95062,9
95063,14
95064,9
95065,7
95066,11
95067,13
95068,12
95069,9
95070,6
95071,18
95072,8
95073,10
95074,18
95075,13
95076,8
95077,8
95078,10
95079,9
95080,9
95081,7
95082,13
95083,19
95084,12
95085,8
95086,8
95087,9
95088,13
95089,6
95090,11
95091,12
95092,11
95093,14
95094,7
95095,13
95096,6
95097,8
95098,16
95099,14
95100,8
95101,7
95102,7
95103,6
95104,12
95105,5
95106,9
95107,8
95108,13
95109,7
95110,6
95111,10
95112,10
95113,7
95114,7
95115,9
95116,9
95117,7
95118,16
95119,11
95120,10
95121,8
95122,13
95123,6
95124,13
95125,12
95126,7
95127,11
95128,8
95129,12
95130,9
95131,9
95132,10
95133,9
95134,18
95135,10
95136,13
95137,13
95138,5
95139,6
95140,17
95141,6
95142,10
95143,6
95144,6
95145,7
95146,8
95147,9
95148,9
95149,12
95150,10
95151,9
95152,15
95153,8
95154,12
95155,13
95156,15
95157,10
95158,8
95159,8
95160,7
95161,9
95162,9
95163,10
95164,6
95165,7
95166,10
95167,14
95168,12
95169,11
95170,10
95171,7
95172,10
95173,8
95174,14
95175,7
95176,8
95177,14
95178,10
95179,9
95180,10
95181,12
95182,8
95183,6
95184,7
95185,10
95186,8
95187,14
95188,9
95189,9
95190,6
95191,10
95192,9
95193,9
95194,11
95195,17
95196,10
95197,15
95198,11
95199,10
95200,9
95201,11
95202,9
95203,14
95204,8
95205,14
95206,13
95207,9
95208,5
95209,8
95210,11
95211,8
95212,7
95213,11
95214,9
95215,7
95216,9
95217,10
95218,6
95219,13
95220,13
95221,7
95222,10
95223,7
95224,16
95225,9
95226,11
95227,11
95228,8
95229,8
95230,6
95231,9
95232,8
95233,6
95234,6
95235,9
95236,11
95237,13
95238,6
95239,8
95240,13
95241,7
95242,9
95243,10
95244,10
95245,15
95246,9
95247,7
95248,9
95249,12
95250,5
95251,7
95252,10
95253,9
95254,7
95255,7
95256,8
95257,13
95258,11
95259,9
95260,9
95261,10
95262,9
95263,11
95264,12
95265,16
95266,13
95267,11
95268,6
95269,9
95270,12
95271,7
95272,10
95273,8
95274,7
95275,11
95276,7
95277,7
95278,6
95279,9
95280,10
95281,9
95282,10
95283,11
95284,9
95285,7
95286,14
95287,5
95288,7
95289,15
95290,11
95291,7
95292,10
95293,6
95294,10
95295,11
95296,7
95297,7
95298,9
95299,7
95300,9
95301,11
95302,7
95303,9
95304,9
95305,11
95306,9
95307,11
95308,13
95309,9
95310,5
95311,9
95312,9
95313,9
95314,12
95315,12
95316,12
95317,11
95318,8
95319,10
95320,13
95321,9
95322,10
95323,9
95324,11
95325,14
95326,14
95327,10
95328,5
95329,6
95330,10
95331,9
95332,11
95333,12
95334,12
95335,7
95336,9
95337,13
95338,10
95339,10
95340,8
95341,10
95342,15
95343,7
95344,13
95345,14
95346,12
95347,9
95348,10
95349,10
95350,11
95351,9
95352,7
95353,9
95354,14
95355,11
95356,6
95357,7
95358,11
95359,6
95360,10
95361,11
95362,13
95363,10
95364,9
95365,9
95366,13
95367,11
95368,7
95369,10
95370,8
95371,9
95372,7
95373,8
95374,10
95375,16
95376,10
95377,8
95378,8
95379,10
95380,8
95381,12
95382,5
95383,8
95384,10
95385,9
95386,7
95387,9
95388,9
95389,8
95390,11
95391,11
95392,10
95393,12
95394,10
95395,11
95396,8
95397,11
95398,10
95399,9
95400,4
95401,13
95402,8
95403,10
95404,7
95405,9
95406,7
95407,10
95408,11
95409,7
95410,16
95411,11
95412,10
95413,10
95414,6
95415,6
95416,6
95417,6
95418,10
95419,10
95420,7
95421,9
95422,7
95423,10
95424,11
95425,9
95426,11
95427,12
95428,9
95429,15
95430,8
95431,7
95432,10
95433,8
95434,9
95435,10
95436,13
95437,13
95438,10
95439,7
95440,9
95441,9
95442,6
95443,8
95444,9
95445,14
95446,11
95447,6
95448,9
95449,11
95450,11
95451,10
95452,8
95453,5
95454,8
95455,11
95456,9
95457,10
95458,13
95459,10
95460,14
95461,7
95462,9
95463,10
95464,9
95465,12
95466,11
95467,11
95468,8
95469,8
95470,10
95471,5
95472,8
95473,7
95474,14
95475,12
95476,9
95477,11
95478,8
95479,8
95480,11
95481,7
95482,13
95483,15
95484,10
95485,10
95486,9
95487,10
95488,11
95489,10
95490,15
95491,13
95492,7
95493,10
95494,15
95495,12
95496,10
95497,9
95498,5
95499,11
95500,9
95501,14
95502,8
95503,9
95504,10
95505,9
95506,7
95507,8
95508,6
95509,14
95510,12
95511,10
95512,10
95513,13
95514,5
95515,7
95516,12
95517,9
95518,7
95519,8
95520,10
95521,9
95522,10
95523,12
95524,7
95525,10
95526,13
95527,9
95528,11
95529,5
95530,8
95531,6
95532,10
95533,6
95534,10
95535,14
95536,6
95537,10
95538,14
95539,4
95540,15
95541,11
95542,11
95543,11
95544,19
95545,7
95546,11
95547,13
95548,8
95549,6
95550,11
95551,14
95552,9
95553,7
95554,10
95555,5
95556,7
95557,9
95558,8
95559,16
95560,12
95561,10
95562,12
95563,7
95564,7
95565,8
95566,14
95567,9
95568,7
95569,8
95570,11
95571,8
95572,6
95573,13
95574,11
95575,11
95576,9
95577,8
95578,9
95579,7
95580,11
95581,8
95582,6
95583,11
95584,10
95585,10
95586,9
95587,8
95588,13
95589,9
95590,6
95591,12
95592,9
95593,9
95594,14
95595,8
95596,7
95597,9
95598,9
95599,6
95600,10
95601,9
95602,7
95603,5
95604,6
95605,8
95606,10
95607,8
95608,10
95609,9
95610,13
95611,9
95612,10
95613,10
95614,8
95615,13
95616,8
95617,8
95618,7
95619,7
95620,8
95621,10
95622,13
95623,9
95624,9
95625,6
95626,9
95627,14
95628,7
95629,12
95630,10
95631,9
95632,6
95633,12
95634,11
95635,7
95636,12
95637,10
95638,6
95639,10
95640,10
95641,13
95642,15
95643,4
95644,8
95645,9
95646,13
95647,13
95648,13
95649,15
95650,7
95651,11
95652,9
95653,11
95654,7
95655,12
95656,13
95657,10
95658,7
95659,11
95660,10
95661,10
95662,7
95663,8
95664,9
95665,7
95666,10
95667,4
95668,9
95669,11
95670,7
95671,9
95672,12
95673,12
95674,8
95675,8
95676,10
95677,10
95678,8
95679,10
95680,9
95681,8
95682,11
95683,9
95684,10
95685,13
95686,9
95687,11
95688,10
95689,9
95690,8
95691,8
95692,10
95693,12
95694,14
95695,11
95696,9
95697,7
95698,9
95699,9
95700,12
95701,11
95702,13
95703,5
95704,9
95705,11
95706,12
95707,9
95708,16
95709,9
95710,12
95711,11
95712,9
95713,5
95714,10
95715,9
95716,10
95717,5
95718,10
95719,9
95720,9
95721,10
95722,6
95723,10
95724,5
95725,9
95726,6
95727,12
95728,9
95729,6
95730,12
95731,14
95732,8
95733,9
95734,8
95735,7
95736,17
95737,9
95738,15
95739,10
95740,8
95741,8
95742,6
95743,9
95744,7
95745,8
95746,6
95747,12
95748,9
95749,9
95750,9
95751,9
95752,13
95753,11
95754,6
95755,9
95756,12
95757,8
95758,10
95759,9
95760,7
95761,11
95762,10
95763,10
95764,12
95765,10
95766,10
95767,7
95768,9
95769,8
95770,17
95771,6
95772,9
95773,11
95774,16
95775,7
95776,14
95777,15
95778,10
95779,10
95780,6
95781,9
95782,10
95783,14
95784,13
95785,8
95786,8
95787,13
95788,16
95789,12
95790,13
95791,9
95792,7
95793,14
95794,8
95795,12
95796,11
95797,14
95798,7
95799,9
95800,12
95801,14
95802,9
95803,4
95804,8
95805,10
95806,10
95807,15
95808,10
95809,8
95810,9
95811,8
95812,8
95813,11
95814,8
95815,13
95816,6
95817,10
95818,13
95819,8
95820,10
95821,8
95822,8
95823,11
95824,12
95825,9
95826,14
95827,12
95828,9
95829,13
95830,10
95831,7
95832,10
95833,9
95834,12
95835,6
95836,9
95837,8
95838,4
95839,9
95840,13
95841,6
95842,11
95843,8
95844,8
95845,15
95846,8
95847,10
95848,9
95849,11
95850,9
95851,14
95852,7
95853,5
95854,9
95855,10
95856,6
95857,12
95858,10
95859,10
95860,9
95861,7
95862,8
95863,14
95864,6
95865,9
95866,15
95867,14
95868,10
95869,10
95870,7
95871,12
95872,10
95873,7
95874,9
95875,13
95876,7
95877,13
95878,8
95879,13
95880,7
95881,12
95882,8
95883,14
95884,6
95885,12
95886,8
95887,9
95888,17
95889,10
95890,8
95891,7
95892,10
95893,9
95894,13
95895,13
95896,7
95897,9
95898,11
95899,10
95900,7
95901,8
95902,5
95903,9
95904,7
95905,4
95906,9
95907,7
95908,9
95909,7
95910,8
